

Hessian unlearning summary across seeds:
Range: 1
  acc_before: mean=0.8673, variance=0.000000
  acc_after: mean=0.8701, variance=0.000003
  mia_acc_before: mean=0.5866, variance=0.000033
  mia_acc_after: mean=0.5780, variance=0.000037
  feature_vote_precision: mean=0.0000, variance=0.000000
  feature_vote_recall: mean=0.0000, variance=0.000000
  feature_vote_overlap: mean=0.0000, variance=0.000000
  delta_z_precision: mean=0.0000, variance=0.000000
  delta_z_recall: mean=0.0000, variance=0.000000
  delta_z_overlap: mean=0.0000, variance=0.000000
  confidence_drop_precision: mean=0.0000, variance=0.000000
  confidence_drop_recall: mean=0.0000, variance=0.000000
  confidence_drop_overlap: mean=0.0000, variance=0.000000
  hybrid_precision: mean=0.0000, variance=0.000000
  hybrid_recall: mean=0.0000, variance=0.000000
  hybrid_overlap: mean=0.0000, variance=0.000000
  ulia_known_k_precision: mean=0.4000, variance=0.240000
  ulia_known_k_recall: mean=0.4000, variance=0.240000
  ulia_known_k_overlap: mean=0.4000, variance=0.240000
  ulia_dynamic_precision: mean=0.4000, variance=0.240000
  ulia_dynamic_recall: mean=0.4000, variance=0.240000
  ulia_dynamic_overlap: mean=0.4000, variance=0.240000
  before_exclusive_strength_ratio: mean=0.4869, variance=0.025990
  target_label_feature_coverage: mean=1.0000, variance=0.000000
  clip_concept_coverage: mean=0.6000, variance=0.240000
  clip_concept_precision: mean=0.0495, variance=0.002445
  clip_weighted_coverage: mean=0.5410, variance=0.195554
  feature_overlap@1: mean=0.4000, variance=0.240000
  feature_overlap@5: mean=0.4000, variance=0.048000
  feature_overlap@10: mean=0.4600, variance=0.018400





Hessian unlearning summary across seeds:
Range: 2
  acc_before: mean=0.8673, variance=0.000000
  acc_after: mean=0.8705, variance=0.000003
  mia_acc_before: mean=0.5809, variance=0.000038
  mia_acc_after: mean=0.5806, variance=0.000128
  feature_vote_precision: mean=0.1000, variance=0.040000
  feature_vote_recall: mean=0.1000, variance=0.040000
  feature_vote_overlap: mean=0.1000, variance=0.040000
  delta_z_precision: mean=0.1000, variance=0.040000
  delta_z_recall: mean=0.1000, variance=0.040000
  delta_z_overlap: mean=0.1000, variance=0.040000
  confidence_drop_precision: mean=0.1000, variance=0.040000
  confidence_drop_recall: mean=0.1000, variance=0.040000
  confidence_drop_overlap: mean=0.1000, variance=0.040000
  hybrid_precision: mean=0.0000, variance=0.000000
  hybrid_recall: mean=0.0000, variance=0.000000
  hybrid_overlap: mean=0.0000, variance=0.000000
  ulia_known_k_precision: mean=0.6000, variance=0.040000
  ulia_known_k_recall: mean=0.6000, variance=0.040000
  ulia_known_k_overlap: mean=0.6000, variance=0.040000
  ulia_dynamic_precision: mean=0.6000, variance=0.140000
  ulia_dynamic_recall: mean=0.4000, variance=0.040000
  ulia_dynamic_overlap: mean=0.4000, variance=0.040000
  before_exclusive_strength_ratio: mean=0.5185, variance=0.076547
  target_label_feature_coverage: mean=1.0000, variance=0.000000
  clip_concept_coverage: mean=0.8000, variance=0.160000
  clip_concept_precision: mean=0.1241, variance=0.004699
  clip_weighted_coverage: mean=0.7266, variance=0.132437
  feature_overlap@1: mean=0.6000, variance=0.240000
  feature_overlap@5: mean=0.4400, variance=0.006400
  feature_overlap@10: mean=0.4400, variance=0.002400


Hessian unlearning summary across seeds:
Range: 3
  acc_before: mean=0.8673, variance=0.000000
  acc_after: mean=0.8703, variance=0.000002
  mia_acc_before: mean=0.5802, variance=0.000047
  mia_acc_after: mean=0.5824, variance=0.000109
  feature_vote_precision: mean=0.4000, variance=0.062222
  feature_vote_recall: mean=0.4000, variance=0.062222
  feature_vote_overlap: mean=0.4000, variance=0.062222
  delta_z_precision: mean=0.4000, variance=0.017778
  delta_z_recall: mean=0.4000, variance=0.017778
  delta_z_overlap: mean=0.4000, variance=0.017778
  confidence_drop_precision: mean=0.2000, variance=0.026667
  confidence_drop_recall: mean=0.2000, variance=0.026667
  confidence_drop_overlap: mean=0.2000, variance=0.026667
  hybrid_precision: mean=0.2000, variance=0.026667
  hybrid_recall: mean=0.2000, variance=0.026667
  hybrid_overlap: mean=0.2000, variance=0.026667
  ulia_known_k_precision: mean=0.3333, variance=0.000000
  ulia_known_k_recall: mean=0.3333, variance=0.000000
  ulia_known_k_overlap: mean=0.3333, variance=0.000000
  ulia_dynamic_precision: mean=0.5000, variance=0.100000
  ulia_dynamic_recall: mean=0.2667, variance=0.017778
  ulia_dynamic_overlap: mean=0.2667, variance=0.017778
  before_exclusive_strength_ratio: mean=0.5138, variance=0.033055
