method,clients,acc_after,acc_after_std,acc_after_variance,acc_before,acc_before_std,acc_before_variance,before_exclusive_strength_ratio,before_exclusive_strength_ratio_std,before_exclusive_strength_ratio_variance,clip_concept_coverage,clip_concept_coverage_std,clip_concept_coverage_variance,clip_concept_precision,clip_concept_precision_std,clip_concept_precision_variance,clip_weighted_coverage,clip_weighted_coverage_std,clip_weighted_coverage_variance,confidence_drop_overlap,confidence_drop_overlap_std,confidence_drop_overlap_variance,confidence_drop_precision,confidence_drop_precision_std,confidence_drop_precision_variance,confidence_drop_recall,confidence_drop_recall_std,confidence_drop_recall_variance,delta_z_overlap,delta_z_overlap_std,delta_z_overlap_variance,delta_z_precision,delta_z_precision_std,delta_z_precision_variance,delta_z_recall,delta_z_recall_std,delta_z_recall_variance,feature_overlap@1,feature_overlap@1_std,feature_overlap@1_variance,feature_overlap@10,feature_overlap@10_std,feature_overlap@10_variance,feature_overlap@5,feature_overlap@5_std,feature_overlap@5_variance,feature_vote_overlap,feature_vote_overlap_std,feature_vote_overlap_variance,feature_vote_precision,feature_vote_precision_std,feature_vote_precision_variance,feature_vote_recall,feature_vote_recall_std,feature_vote_recall_variance,mia_acc_after,mia_acc_after_std,mia_acc_after_variance,mia_acc_before,mia_acc_before_std,mia_acc_before_variance,target_label_feature_coverage,target_label_feature_coverage_std,target_label_feature_coverage_variance,ulia_dynamic_overlap,ulia_dynamic_overlap_std,ulia_dynamic_overlap_variance,ulia_dynamic_precision,ulia_dynamic_precision_std,ulia_dynamic_precision_variance,ulia_dynamic_recall,ulia_dynamic_recall_std,ulia_dynamic_recall_variance,ulia_known_k_overlap,ulia_known_k_overlap_std,ulia_known_k_overlap_variance,ulia_known_k_precision,ulia_known_k_precision_std,ulia_known_k_precision_variance,ulia_known_k_recall,ulia_known_k_recall_std,ulia_known_k_recall_variance
RFU,1,0.8674,0.001414213562373095,2e-06,0.8673,0.0,0.0,0.403,0.18443698110736903,0.034017,0.8,0.25298221281347033,0.064,0.5844,0.059874869519690815,0.003585,0.7302,0.22045861289593563,0.048602,0.8,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0,0.68,0.16,0.0256,0.68,0.16,0.0256,0.68,0.16,0.0256,0.2,0.4,0.16,0.66,0.04898979485566356,0.0024,0.6,0.17888543819998318,0.032,0.44,0.233238075793812,0.0544,0.44,0.233238075793812,0.0544,0.44,0.233238075793812,0.0544,0.5792,0.00412310562561766,1.7e-05,0.5822,0.007937253933193772,6.3e-05,0.96,0.08,0.0064,0.28,0.09797958971132711,0.0096,1.0,0.0,0.0,0.28,0.09797958971132711,0.0096,0.6,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0
RFU,2,0.8614,0.0017320508075688774,3e-06,0.8673,0.0,0.0,0.2756,0.18434207333107652,0.033982,0.68,0.16,0.0256,0.62,0.06532227797620044,0.004267,0.6049,0.14420818284688286,0.020796,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.92,0.16,0.0256,0.92,0.16,0.0256,0.92,0.16,0.0256,0.0,0.0,0.0,0.74,0.1019803902718557,0.0104,0.64,0.14966629547095767,0.0224,0.44,0.233238075793812,0.0544,0.4667,0.21081745658270332,0.044444,0.44,0.233238075793812,0.0544,0.5847,0.007874007874011811,6.2e-05,0.5772,0.0031622776601683794,1e-05,0.88,0.09797958971132711,0.0096,0.28,0.09797958971132711,0.0096,0.9,0.2,0.04,0.28,0.09797958971132711,0.0096,0.52,0.09797958971132711,0.0096,0.52,0.09797958971132711,0.0096,0.52,0.09797958971132711,0.0096
RFU,3,0.8564,0.005567764362830022,3.1e-05,0.8673,0.0,0.0,0.2099,0.08721238444166057,0.007606,0.8,0.12649110640673517,0.016,0.5667,0.07157513534740957,0.005123,0.7367,0.13704378862246913,0.018781,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.92,0.09797958971132711,0.0096,0.92,0.09797958971132711,0.0096,0.92,0.09797958971132711,0.0096,0.0,0.0,0.0,0.72,0.09797958971132711,0.0096,0.64,0.19595917942265423,0.0384,0.56,0.14966629547095767,0.0224,0.56,0.14966629547095767,0.0224,0.56,0.14966629547095767,0.0224,0.5816,0.005744562646538029,3.3e-05,0.5811,0.006324555320336759,4e-05,0.96,0.08,0.0064,0.24,0.08,0.0064,0.7333,0.22607742036744846,0.051111,0.24,0.08,0.0064,0.52,0.09797958971132711,0.0096,0.52,0.09797958971132711,0.0096,0.52,0.09797958971132711,0.0096
RFU,4,0.8424,0.003605551275463989,1.3e-05,0.8673,0.0,0.0,0.1179,0.03235737937472687,0.001047,0.56,0.14966629547095767,0.0224,0.5556,0.14054536634126363,0.019753,0.5072,0.12197130810153672,0.014877,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.96,0.08,0.0064,0.96,0.08,0.0064,0.96,0.08,0.0064,0.4,0.4898979485566356,0.24,0.68,0.09797958971132711,0.0096,0.68,0.09797958971132711,0.0096,0.52,0.09797958971132711,0.0096,0.57,0.116619037896906,0.0136,0.52,0.09797958971132711,0.0096,0.5839,0.006855654600401044,4.7e-05,0.582,0.004,1.6e-05,0.92,0.16,0.0256,0.24,0.14966629547095767,0.0224,0.8,0.4,0.16,0.24,0.14966629547095767,0.0224,0.48,0.09797958971132711,0.0096,0.48,0.09797958971132711,0.0096,0.48,0.09797958971132711,0.0096
RFU,5,0.8265,0.0037416573867739412,1.4e-05,0.8673,0.0,0.0,0.3874,0.15260078636756758,0.023287,0.64,0.14966629547095767,0.0224,0.5289,0.055596762495670554,0.003091,0.5927,0.1446236495183274,0.020916,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.4,0.16,0.78,0.09797958971132711,0.0096,0.68,0.09797958971132711,0.0096,0.48,0.09797958971132711,0.0096,0.48,0.09797958971132711,0.0096,0.48,0.09797958971132711,0.0096,0.5783,0.0026457513110645908,7e-06,0.5849,0.0069282032302755096,4.8e-05,0.92,0.09797958971132711,0.0096,0.16,0.14966629547095767,0.0224,0.4333,0.38872998340750614,0.151111,0.16,0.14966629547095767,0.0224,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0
