method,model,acc_after,acc_after_std,acc_after_variance,acc_before,acc_before_std,acc_before_variance,before_exclusive_strength_ratio,before_exclusive_strength_ratio_std,before_exclusive_strength_ratio_variance,clip_concept_coverage,clip_concept_coverage_std,clip_concept_coverage_variance,clip_concept_precision,clip_concept_precision_std,clip_concept_precision_variance,confidence_drop_overlap,confidence_drop_overlap_std,confidence_drop_overlap_variance,confidence_drop_precision,confidence_drop_precision_std,confidence_drop_precision_variance,confidence_drop_recall,confidence_drop_recall_std,confidence_drop_recall_variance,delta_z_overlap,delta_z_overlap_std,delta_z_overlap_variance,delta_z_precision,delta_z_precision_std,delta_z_precision_variance,delta_z_recall,delta_z_recall_std,delta_z_recall_variance,feature_overlap@1,feature_overlap@1_std,feature_overlap@1_variance,feature_overlap@10,feature_overlap@10_std,feature_overlap@10_variance,feature_overlap@5,feature_overlap@5_std,feature_overlap@5_variance,feature_vote_overlap,feature_vote_overlap_std,feature_vote_overlap_variance,feature_vote_precision,feature_vote_precision_std,feature_vote_precision_variance,feature_vote_recall,feature_vote_recall_std,feature_vote_recall_variance,mia_acc_after,mia_acc_after_std,mia_acc_after_variance,mia_acc_before,mia_acc_before_std,mia_acc_before_variance,target_label_feature_coverage,target_label_feature_coverage_std,target_label_feature_coverage_variance,ulia_dynamic_overlap,ulia_dynamic_overlap_std,ulia_dynamic_overlap_variance,ulia_dynamic_precision,ulia_dynamic_precision_std,ulia_dynamic_precision_variance,ulia_dynamic_recall,ulia_dynamic_recall_std,ulia_dynamic_recall_variance,ulia_known_k_overlap,ulia_known_k_overlap_std,ulia_known_k_overlap_variance,ulia_known_k_precision,ulia_known_k_precision_std,ulia_known_k_precision_variance,ulia_known_k_recall,ulia_known_k_recall_std,ulia_known_k_recall_variance
RFU,ResNet18 summary across seeds,0.8662,0.001,1e-06,0.8673,0.0,0.0,0.4389,0.2219031320193566,0.049241,1.0,0.0,0.0,0.1365,0.06958448102845921,0.004842,0.2,0.4,0.16,0.2,0.4,0.16,0.2,0.4,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.14966629547095767,0.0224,0.28,0.16,0.0256,0.2,0.4,0.16,0.2,0.4,0.16,0.2,0.4,0.16,0.5846,0.00469041575982343,2.2e-05,0.5909,0.00479583152331272,2.3e-05,1.0,0.0,0.0,0.4,0.4898979485566356,0.24,0.4,0.4898979485566356,0.24,0.4,0.4898979485566356,0.24,0.4,0.4898979485566356,0.24,0.4,0.4898979485566356,0.24,0.4,0.4898979485566356,0.24
Retraining,ResNet18 summary across seeds,0.7203,0.3101435151667692,0.096189,0.8673,0.0,0.0,0.1263,0.14342593907658405,0.020571,0.2,0.4,0.16,0.0167,0.03333166662499792,0.001111,0.6,0.4898979485566356,0.24,0.6,0.4898979485566356,0.24,0.6,0.4898979485566356,0.24,0.2,0.4,0.16,0.2,0.4,0.16,0.2,0.4,0.16,0.2,0.4,0.16,0.8,0.1673320053068151,0.028,0.68,0.2039607805437114,0.0416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573,0.03748332962798263,0.001405,0.5895,0.007071067811865475,5e-05,0.8,0.4,0.16,0.2,0.4,0.16,0.2,0.4,0.16,0.2,0.4,0.16,0.2,0.4,0.16,0.2,0.4,0.16,0.2,0.4,0.16
RFU,VGG summary across seeds,0.8424,0.001,1e-06,0.8449,0.0,0.0,0.5031,0.04373785545725808,0.001913,1.0,0.0,0.0,0.0917,0.03072458299147443,0.000944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4898979485566356,0.24,0.28,0.132664991614216,0.0176,0.28,0.09797958971132711,0.0096,0.4,0.4898979485566356,0.24,0.4,0.4898979485566356,0.24,0.4,0.4898979485566356,0.24,0.5845,0.006,3.6e-05,0.5869,0.006,3.6e-05,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
